Set,Correct,Incorrect,Skipped
Basic Problems B,9,3,0
Basic Problems C,11,1,0
Basic Problems D,11,1,0
Basic Problems E,11,1,0
Challenge Problems B,4,8,0
Challenge Problems C,2,10,0
Challenge Problems D,1,11,0
Challenge Problems E,5,7,0
